Brut 10 195 0 0.006836
Brut 11 1917 0 0.071767
Brut 12 2576 0 0.092772
Brut 13 7628 0 0.278338
Brut 14 3526 0 0.126974
Brut 15 10003 0 0.358692
Brut 20 438983 0 16.298125
Clim 10 45 0 0.002377
Clim 12 1531 0 0.075216
Clim 13 2940 0 0.151003
Clim 14 156 0 0.007186
Clim 15 598 0 0.025705
Clim 20 2105 0 0.109153
Simu 10 149 0 0.012450
Simu 12 1971 0 0.160465
Simu 13 1439 0 0.115803
Simu 14 419 0 0.035343
Simu 15 544 0 0.043792
Simu 20 3170 0 0.249950
Tabu 10 117 0 0.006202
Tabu 12 1339 0 0.062680
Tabu 13 3787 0 0.174835
Tabu 14 414 0 0.021457
Tabu 15 561 0 0.025067
Tabu 20 1549 0 0.070327
